日期,开盘,收盘,最高,最低,成交量
2025-09-02,10.86,10.53,10.99,10.53,6069000
2025-09-03,10.73,10.45,10.88,10.26,8566975
2025-09-04,10.39,10.3,10.65,10.08,6399607
2025-09-05,10.3,10.37,10.5,9.95,5957200
2025-09-08,10.31,10.61,10.86,10.31,6438000
2025-09-09,10.62,10.43,10.71,10.4,4355200
2025-09-10,10.43,10.66,10.79,10.43,4323510
2025-09-11,10.66,10.76,10.99,10.54,4796100
2025-09-12,10.8,10.47,10.89,10.38,6465700
2025-09-15,10.53,10.73,10.79,10.5,5274343
2025-09-16,10.62,11.27,11.27,10.62,4847230
2025-09-17,11.59,11.31,11.83,11.21,10659438
2025-09-18,11.43,10.82,11.49,10.74,9365624
2025-09-19,10.77,10.93,11.3,10.46,8514536
2025-09-22,10.91,10.56,10.91,10.42,5116991
2025-09-23,10.48,10.21,10.5,10.03,5150320
2025-09-24,10.52,10.65,10.72,10.38,8061128
2025-09-25,10.45,10.48,10.55,10.22,6061538
2025-09-26,10.45,10.48,10.54,10.12,4522238
2025-09-29,10.45,10.59,10.74,10.23,4074700
2025-09-30,11.12,11.12,11.12,11.12,1067332
2025-10-09,11.68,11.68,11.68,11.68,818700
2025-10-10,11.8,12.26,12.26,11.69,16258195
2025-10-13,12.2,12.87,12.87,11.84,6282918
2025-10-14,13.51,13.35,13.51,12.82,14148703
2025-10-15,13.33,12.87,13.89,12.71,14170300
2025-10-16,12.66,12.88,13.25,12.63,10670600
2025-10-17,12.61,12.24,12.79,12.24,8872100
2025-10-20,12.43,12.85,12.85,12.4,5804801
2025-10-21,13.23,12.87,13.47,12.74,9087000
2025-10-22,12.98,13.14,13.2,12.78,6053980
2025-10-23,13.4,13.8,13.8,13.1,11007971
2025-10-24,13.8,13.44,13.98,13.25,10841364
2025-10-27,13.4,13.36,13.55,13.12,6592878
2025-10-28,13.3,12.77,13.3,12.7,9669426
2025-10-29,12.73,12.61,13.01,12.48,4929600
2025-10-30,12.61,12.65,13.24,12.52,8023786
2025-10-31,12.02,12.28,12.41,12.02,10192157
2025-11-03,12.26,12.89,12.89,12.03,9342065
2025-11-04,13.0,12.88,13.2,12.7,8588300
2025-11-05,13.2,13.33,13.52,12.95,12939864
2025-11-06,12.95,12.66,13.0,12.66,6298963
2025-11-07,12.22,12.43,12.64,12.06,8877765
2025-11-10,12.43,11.98,12.48,11.84,8696827
2025-11-11,12.04,11.97,12.1,11.78,4846800
2025-11-12,11.9,11.94,11.96,11.47,6435542
2025-11-13,11.81,11.5,11.89,11.45,6460600
